N,T,As,Vs,GPSd,A7,V7,H7,S7,A8,V8,H8,S8,A5,V5,H5,S5,A6,V6,H6,S6,A3,V3,H3,S3,A4,V4,H4,S4,A1,V1,H1,S1,A2,V2,H2,S2
1,1.92,-1.90929,0,16276,-22.682,-7.68,29.7678,-0.453367,-28.072,-7.272,-556.731,-0.404256,-27.808,-4.824,4.00762,-0.444637,-24.31,-7.416,-132.708,-0.470835,-29.59,-5.088,-6.83643,0.955387,-34.254,-5.04,5.98505,-0.462505,-22.682,-4.824,-279.555,-0.422657,-25.146,-7.656,-9.30938,-0.421835
2,1.96,-3.92468,0,16276,-28.336,-6.984,12.684,-0.499072,-33.066,-6.072,-532.099,-0.457497,-33.99,-3.48,18.5364,-0.5021,-29.568,-5.808,-124.913,-0.519025,-34.188,-3.336,6.47195,0.906618,-38.654,-3.336,37.8115,-0.510115,-28.072,-3.792,-281.114,-0.483598,-30.954,-6.072,2.7781,-0.472508
3,2,-5.26238,0,16276,-33.198,-5.832,45.7127,-0.539065,-37.488,-5.424,-516.16,-0.504693,-39.622,-2.952,37.9081,-0.551614,-33.22,-4.224,-117.118,-0.561253,-38.258,-2.832,25.2603,0.868364,-42.152,-2.256,48.9137,-0.545056,-33.264,-3.048,-262.413,-0.539239,-35.464,-4.944,17.2831,-0.516723
4,2.04,-6.71794,0,16276,-37.752,-5.664,84.436,-0.570198,-41.162,-5.688,-495.875,-0.542781,-44.594,-3.408,61.3156,-0.58962,-37.334,-4.104,-112.663,-0.594539,-42.394,-3.192,41.7,0.844269,-44.88,-2.4,71.8584,-0.564846,-37.642,-2.832,-228.127,-0.583703,-39.028,-3.888,59.9922,-0.552162
5,2.08,-7.11866,0,16276,-41.602,-6.432,102.659,-0.589821,-43.164,-6.792,-456.752,-0.564971,-47.696,-4.752,106.516,-0.61239,-40.216,-4.92,-88.1643,-0.615073,-45.078,-4.8,98.8478,0.834664,-46.86,-3.576,106.645,-0.569648,-41.316,-3.456,-181.375,-0.613842,-41.932,-4.008,84.973,-0.573607
6,2.12,-7.57832,0,16276,-44.088,-7.992,147.077,-0.595948,-44.902,-8.184,-423.426,-0.571181,-50.226,-6.312,175.932,-0.618682,-42.306,-6.576,-48.0751,-0.621366,-46.838,-6.984,123.899,0.839632,-47.894,-5.64,134.031,-0.55847,-44.198,-4.992,-129.947,-0.6256,-43.428,-4.968,96.2546,-0.579237
7,2.16,-8.27368,0,16276,-44.572,-10.032,172.133,-0.586261,-45.056,-10.368,-414.732,-0.55843,-50.622,-8.4,163.017,-0.608001,-43.318,-9.48,-14.6674,-0.6135,-46.266,-9.84,141.904,0.862071,-47.058,-8.52,158.456,-0.532968,-45.276,-7.2,-111.246,-0.620383,-43.296,-6.84,117.206,-0.568556
8,2.2,-8.08511,0,16276,-43.01,-11.568,196.05,-0.56109,-43.054,-12.456,-356.773,-0.525227,-48.51,-10.776,188.039,-0.582333,-42.68,-12.384,6.49085,-0.589239,-43.362,-12.48,235.846,0.901401,-44.286,-11.592,236.172,-0.492892,-43.912,-9.576,-103.454,-0.595543,-41.338,-9.456,155.08,-0.539328
9,2.24,-1.83268,0,16276,-39.556,-13.152,356.638,-0.522919,-39.71,-14.232,-149.571,-0.474057,-44.902,-13.704,412.428,-0.54201,-39.688,-14.904,184.665,-0.551069,-39.424,-14.928,515.322,0.953151,-40.282,-14.424,559.617,-0.443626,-40.766,-11.376,63.2972,-0.552901,-37.84,-12.72,357.344,-0.493539
10,2.28,4.84994,0,16276,-35.948,-14.808,552.532,-0.480939,-35.838,-15.936,77.9176,-0.415434,-41.096,-16.368,707.04,-0.496221,-36.432,-17.376,437.45,-0.509751,-35.838,-16.824,778.358,1.00382,-36.498,-16.296,866.78,-0.398997,-37.532,-13.32,239.399,-0.501648,-33.616,-15.96,635.356,-0.440961
11,2.32,6.41158,0,16276,-32.758,-16.344,647.062,-0.441775,-32.208,-17.088,186.59,-0.361697,-37.4,-18.456,870.085,-0.452751,-32.956,-19.176,577.763,-0.473319,-31.856,-18.432,889.522,1.04481,-33.132,-17.568,991.865,-0.366374,-34.386,-14.808,306.411,-0.45114,-30.206,-17.664,815.057,-0.394593
12,2.36,3.65956,0,16276,-29.502,-17.496,677.813,-0.408655,-28.644,-17.256,225.713,-0.319386,-34.298,-19.392,888.65,-0.414166,-30.294,-19.56,620.079,-0.440117,-28.6,-19.464,886.391,1.07528,-29.92,-18.36,962.259,-0.345012,-31.152,-15.792,317.32,-0.409409,-27.082,-18.36,868.242,-0.355926
13,2.4,2.50454,0,16276,-25.828,-18.456,711.981,-0.382904,-24.794,-17.304,245.998,-0.287425,-31.174,-20.184,853.942,-0.378148,-27.038,-20.256,618.965,-0.411302,-24.838,-19.968,883.259,1.09747,-26.752,-18.744,882.323,-0.327706,-27.632,-16.392,337.579,-0.374136,-23.628,-18.84,858.572,-0.321564
14,2.44,2.43383,0,16276,-22,-19.344,739.315,-0.357898,-20.526,-17.52,280.773,-0.262503,-27.654,-20.856,827.306,-0.341054,-23.386,-20.736,626.76,-0.384144,-20.878,-20.184,884.042,1.11262,-23.32,-18.984,812.749,-0.311892,-23.87,-16.824,354.722,-0.338946,-19.998,-19.296,834.397,-0.290597
15,2.48,3.0408,0,16276,-18.062,-20.28,759.816,-0.331402,-15.862,-17.688,330.038,-0.24114,-23.694,-21.144,832.956,-0.302635,-19.492,-20.88,632.328,-0.358393,-16.874,-20.208,873.865,1.12446,-19.448,-19.152,784.623,-0.295332,-19.822,-17.088,379.656,-0.302514,-15.994,-19.704,826.338,-0.268655
16,2.52,4.08975,0,16276,-13.662,-20.832,779.177,-0.309957,-10.846,-17.76,376.405,-0.225574,-19.338,-21.216,860.399,-0.266286,-15.202,-21.072,642.351,-0.338687,-12.606,-20.208,860.557,1.13432,-15.18,-19.392,789.804,-0.279931,-15.488,-17.232,417.059,-0.269974,-11.528,-19.728,835.203,-0.255655
17,2.56,4.33136,0,16276,-8.712,-20.928,783.733,-0.29762,-5.874,-17.88,389.446,-0.219861,-14.718,-21.168,899.143,-0.238299,-10.538,-21.192,649.032,-0.325356,-8.096,-20.016,828.46,1.14061,-10.406,-19.512,810.528,-0.268339,-11,-17.304,435.76,-0.24265,-6.842,-19.608,829.562,-0.246961
18,2.6,4.46101,0,16276,-3.718,-20.856,749.565,-0.290665,-0.836,-17.952,356.12,-0.218867,-9.9,-21.12,931.429,-0.221574,-5.588,-20.952,640.124,-0.317324,-3.366,-19.728,786.187,1.14285,-5.478,-19.536,809.788,-0.255339,-6.446,-17.184,426.409,-0.226338,-2.266,-19.248,773.153,-0.23835
19,2.64,4.44333,0,16276,1.122,-20.736,678.952,-0.285614,4.158,-17.64,277.875,-0.216797,-4.884,-20.976,938.693,-0.211306,-0.704,-20.112,610.057,-0.312439,1.65,-19.392,741.564,1.14616,-0.66,-19.632,772.78,-0.239359,-1.584,-17.112,396.799,-0.218886,2.266,-18.576,686.124,-0.231809
20,2.68,4.49636,0,16276,6.204,-20.304,606.061,-0.282219,9.108,-16.752,180.794,-0.216714,0.154,-20.568,898.335,-0.200128,4.246,-18.984,561.059,-0.309955,6.776,-19.008,704.771,1.15402,4.73,-19.776,716.529,-0.228098,3.74,-17.256,357.839,-0.214581,6.842,-17.496,590.23,-0.228
21,2.72,4.20761,0,16276,11.088,-19.416,518.364,-0.278824,13.794,-15.504,61.9789,-0.219861,5.038,-19.968,811.97,-0.192428,9.02,-17.616,487.562,-0.308547,12.276,-18.672,647.623,1.16586,10.098,-19.2,649.916,-0.220977,8.844,-17.352,290.827,-0.211351,11.374,-16.224,487.083,-0.226344
22,2.76,4.08386,0,16276,15.642,-18.288,412.445,-0.274188,18.15,-14.184,-93.0609,-0.221848,9.922,-19.224,710.268,-0.192097,13.508,-15.984,390.679,-0.306891,17.402,-18.144,534.11,1.17903,15.136,-18.048,571.46,-0.211952,13.662,-17.256,194.205,-0.207708,15.62,-14.808,369.432,-0.224936
23,2.8,3.35902,0,16276,19.954,-17.064,292.858,-0.26922,21.934,-12.96,-268.386,-0.220109,14.608,-18.072,591.616,-0.191269,17.82,-14.136,268.185,-0.303993,21.67,-17.016,367.364,1.18764,19.91,-16.632,453.776,-0.20392,18.348,-16.68,80.4398,-0.202989,19.624,-13.44,233.246,-0.224357
24,2.84,1.9565,0,16276,23.98,-15.12,177.827,-0.266156,25.3,-11.664,-440.814,-0.215058,19.008,-16.44,450.364,-0.19102,21.604,-12.312,113.395,-0.297618,25.212,-15.408,155.996,1.19137,24.244,-15.216,309.447,-0.19978,22.616,-15.744,-53.5843,-0.19653,23.298,-12.024,103.507,-0.224357
25,2.88,1.40256,0,16276,27.588,-12.84,79.8803,-0.264252,28.336,-10.584,-533.548,-0.209925,22.968,-14.424,284.898,-0.189696,24.794,-10.728,-39.1663,-0.291739,28.116,-13.608,-1.35651,1.19195,27.94,-13.896,165.117,-0.197545,26.488,-14.52,-182.933,-0.18825,26.642,-10.632,12.4481,-0.224025
26,2.92,1.32006,0,16276,29.942,-11.232,41.157,-0.264583,30.03,-10.296,-555.282,-0.206199,26.73,-12.648,107.323,-0.186798,28.094,-9.528,-129.367,-0.287516,29.634,-12.936,-45.9787,1.19311,30.404,-12.096,48.9137,-0.197214,29.634,-13.344,-249.945,-0.183696,29.26,-9.864,-8.50354,-0.222701
27,2.96,0.90755,0,16276,31.262,-10.272,9.26724,-0.262844,31.24,-11.256,-582.813,-0.202969,30.118,-11.352,18.5364,-0.185638,30.074,-8.76,-143.844,-0.284949,31.504,-13.128,-35.0189,1.19683,31.548,-11.136,-2.89675,-0.196468,31.174,-12.576,-274.88,-0.181875,30.712,-9.456,-42.3485,-0.219306
28,3,0.518615,0,16276,31.944,-9.696,32.0456,-0.259035,30.558,-11.04,-550.935,-0.19974,31.988,-11.4,-21.8213,-0.185224,31.438,-8.376,-188.387,-0.284039,31.768,-13.152,-7.61928,1.20246,31.878,-10.056,8.94565,-0.194647,32.34,-12.12,-260.854,-0.179473,31.702,-9.336,-42.3485,-0.214917
29,3.04,1.24934,0,16276,31.042,-9.384,14.9618,-0.25415,29.788,-9.672,-571.221,-0.196594,33.308,-11.928,-30.7,-0.183982,31.086,-8.496,-153.866,-0.282465,31.064,-12.624,16.6489,1.20842,29.986,-8.928,37.0713,-0.192577,31.57,-11.832,-231.244,-0.174257,31.284,-8.928,-5.28022,-0.209453
30,3.08,2.65776,0,16276,29.018,-8.808,47.9905,-0.250341,28.864,-7.92,-543.691,-0.194358,32.054,-11.136,24.9937,-0.180753,29.722,-7.872,-118.231,-0.281637,29.524,-11.928,24.4774,1.21306,27.148,-8.28,54.8349,-0.19208,29.37,-11.952,-240.595,-0.169372,29.964,-8.16,-0.445224,-0.205313
31,3.12,2.25115,0,16276,25.674,-8.016,62.7965,-0.249016,26.532,-6.816,-561.078,-0.192205,29.634,-10.32,43.5582,-0.179842,26.598,-6.024,-99.3002,-0.282051,26.686,-11.16,29.9573,1.21496,22.484,-7.536,47.4334,-0.191997,25.894,-12.168,-242.153,-0.167799,26.972,-7.368,10.0306,-0.204071
32,3.16,2.3749,0,16276,20.79,-8.496,36.6013,-0.250093,22.396,-6.84,-582.813,-0.190467,24.596,-10.056,22.5722,-0.182409,22.066,-6.12,-128.254,-0.282383,22.572,-11.016,0.992028,1.21505,17.05,-7.2,20.0479,-0.192494,21.406,-12.12,-239.036,-0.167964,23.21,-7.032,8.41893,-0.203325
33,3.2,3.68903,0,16276,14.872,-9.456,36.6013,-0.255723,16.808,-6.648,-569.772,-0.188231,18.216,-10.08,12.8863,-0.19011,15.73,-6.816,-142.73,-0.283211,17.38,-10.656,-9.18497,1.21339,10.78,-6.72,20.0479,-0.196634,16.082,-11.784,-240.595,-0.172104,18.26,-6.912,-10.1152,-0.203408
34,3.24,4.54351,0,16276,8.36,-10.176,40.0181,-0.272449,9.878,-5.904,-549.486,-0.18732,10.692,-10.2,4.00762,-0.206835,9.35,-7.248,-149.412,-0.288758,11.308,-10.416,-8.40212,1.2042,3.982,-6.408,16.3471,-0.205576,10.098,-11.4,-249.945,-0.187339,12.474,-6.936,-13.3385,-0.206969
35,3.28,5.07387,0,16276,1.562,-10.776,37.7402,-0.30027,2.53,-6.336,-548.037,-0.196263,2.464,-10.512,-4.87109,-0.236146,2.002,-6.6,-132.708,-0.301427,4.62,-10.416,-6.05359,1.18358,-3.102,-6.264,7.46535,-0.223958,3.63,-10.944,-248.387,-0.21574,5.852,-6.528,-7.69771,-0.222287
36,3.32,4.32547,0,16276,-5.368,-11.208,35.4624,-0.338937,-5.412,-6.624,-555.282,-0.224497,-6.006,-10.704,-6.4854,-0.280776,-5.104,-6.456,-128.254,-0.324859,-2.684,-10.8,-2.9222,1.14997,-9.9,-6.384,10.4259,-0.259562,-3.322,-10.656,-256.179,-0.259044,-1.166,-6.12,-6.08605,-0.251101
37,3.36,2.51633,0,16276,-12.386,-11.568,34.3235,-0.388038,-13.178,-6.504,-542.242,-0.270369,-14.586,-10.656,-4.87109,-0.341716,-12.034,-6.624,-136.049,-0.361374,-10.23,-11.208,-1.35651,1.10277,-17.116,-6.192,16.3471,-0.310236,-10.384,-10.224,-271.763,-0.315679,-8.404,-6.072,-9.30938,-0.293163
38,3.4,0.400755,0,16276,-19.448,-11.616,28.6289,-0.442106,-20.68,-6.192,-549.486,-0.328991,-23.21,-10.32,3.20046,-0.411434,-18.634,-6.6,-136.049,-0.410723,-17.688,-10.92,-15.4477,1.04605,-24.024,-6.36,14.8668,-0.370928,-17.446,-9.36,-273.322,-0.380346,-15.576,-6.216,-21.3969,-0.34541
39,3.44,-2.05072,0,16276,-26.422,-10.92,19.5175,-0.497002,-27.61,-5.688,-548.037,-0.395645,-31.196,-9.504,1.58615,-0.484546,-24.662,-6.24,-126.026,-0.466033,-24.97,-9.624,-11.5335,0.987182,-30.646,-5.832,28.9297,-0.434022,-24.442,-7.944,-279.555,-0.448822,-22.55,-5.616,-17.3677,-0.40337
40,3.48,-4.53165,0,16276,-32.472,-9.888,29.7678,-0.548338,-33.638,-4.824,-533.548,-0.464783,-38.192,-8.184,26.608,-0.552028,-30.272,-5.688,-107.095,-0.519108,-31.152,-7.392,3.34057,0.932286,-36.916,-4.92,37.0713,-0.493472,-30.624,-6.384,-273.322,-0.513985,-28.776,-4.776,-1.25106,-0.461993
41,3.52,-5.94007,0,16276,-38.192,-9.288,54.824,-0.592057,-38.06,-3.888,-513.262,-0.527297,-43.934,-6.888,50.0155,-0.60709,-34.782,-4.896,-95.9594,-0.567215,-35.992,-5.544,17.4318,0.885504,-41.558,-3.72,49.6539,-0.541496,-36.102,-5.328,-251.504,-0.570372,-34.144,-4.056,26.1472,-0.514405
42,3.56,-7.71975,0,16276,-43.186,-9.48,69.63,-0.627081,-41.668,-3.528,-491.528,-0.57499,-48.158,-7.272,96.8304,-0.645096,-38.258,-3.528,-91.5051,-0.605137,-40.282,-5.976,30.7402,0.853294,-44.77,-3.888,72.5985,-0.577266,-40.678,-5.112,-218.777,-0.614008,-38.5,-3.072,41.458,-0.558041
43,3.6,-7.53117,0,16276,-46.706,-9.744,108.353,-0.649023,-44.55,-4.272,-449.507,-0.604384,-51.942,-8.472,145.26,-0.664388,-40.7,-3.456,-52.5294,-0.628487,-43.692,-6.624,64.4026,0.836238,-47.366,-4.464,137.732,-0.596475,-44.308,-5.856,-162.674,-0.639345,-41.14,-2.376,81.7496,-0.585199
44,3.64,-8.79227,0,16276,-48.994,-11.016,153.91,-0.656392,-46.288,-5.736,-427.773,-0.61225,-53.548,-10.104,159.789,-0.665961,-43.054,-4.296,-32.4848,-0.638091,-46.376,-8.568,127.813,0.835161,-48.51,-6.36,127.37,-0.59573,-46.86,-7.8,-125.272,-0.646217,-43.12,-2.856,84.1671,-0.595301
45,3.68,-9.44638,0,16276,-50.028,-12.72,197.189,-0.647119,-46.376,-7.656,-406.038,-0.596435,-53.042,-12.288,152.524,-0.649401,-43.692,-6.432,-9.09941,-0.63155,-46.992,-11.352,145.036,0.851556,-47.212,-8.52,88.1417,-0.574036,-47.74,-10.536,-80.0774,-0.633052,-43.516,-4.128,107.536,-0.587103
46,3.72,-8.89834,0,16276,-48.642,-14.856,211.995,-0.619878,-44.506,-9.792,-374.161,-0.556525,-50.358,-14.64,191.268,-0.616116,-42.108,-8.688,5.37726,-0.605634,-44.902,-14.4,192.789,0.888153,-43.428,-9.912,255.416,-0.53305,-45.87,-13.104,-66.0516,-0.60018,-42.174,-6.168,133.323,-0.560359
47,3.76,-2.95234,0,16276,-45.276,-16.56,340.693,-0.57765,-40.898,-11.544,-172.754,-0.497406,-46.112,-17.016,458.436,-0.567264,-38.654,-10.992,213.619,-0.562743,-40.216,-17.256,377.541,0.941559,-38.94,-11.952,575.16,-0.477988,-42.02,-15.168,111.608,-0.547933,-38.808,-9.024,245.334,-0.51515
48,3.8,4.60244,0.44,16276,-41.162,-18,537.726,-0.53153,-36.696,-13.392,69.2238,-0.430255,-41.602,-19.008,782.912,-0.511291,-34.54,-13.464,454.154,-0.514305,-36.08,-19.224,670.325,0.997201,-34.738,-13.896,837.174,-0.422512,-38.016,-16.8,328.229,-0.487572,-34.276,-12.624,483.86,-0.461413
49,3.84,6.32318,0.44,16276,-37.51,-18.768,660.729,-0.490544,-32.714,-14.952,189.488,-0.368818,-37.312,-20.376,938.693,-0.460038,-30.514,-15.936,582.217,-0.470587,-31.46,-20.784,850.38,1.04216,-31.064,-15.264,951.157,-0.379208,-34.232,-17.928,406.15,-0.431848,-30.426,-14.856,664.366,-0.413472
50,3.88,3.98957,0.44,16276,-33.924,-19.536,672.119,-0.453367,-28.732,-15.792,240.202,-0.320049,-33.836,-20.736,917.707,-0.413835,-26.906,-17.52,645.692,-0.433989,-27.346,-21.48,900.482,1.07843,-27.126,-16.344,957.818,-0.34675,-30.624,-18.432,371.864,-0.384155,-26.642,-16.416,772.348,-0.370664
51,3.92,2.94062,0.53,16276,-30.052,-20.232,647.062,-0.420495,-24.288,-16.104,279.324,-0.285355,-30.294,-21.168,827.306,-0.370365,-22.858,-18.6,659.055,-0.404595,-22.99,-21.624,925.533,1.10873,-23.1,-17.04,898.606,-0.318267,-26.708,-18.672,336.021,-0.34557,-22.44,-17.784,833.591,-0.330009
52,3.96,2.56937,0.53,16276,-25.938,-20.616,631.118,-0.390108,-19.492,-16.32,303.957,-0.263331,-26.334,-21.456,753.047,-0.325736,-18.59,-19.416,646.805,-0.376443,-18.414,-21.408,925.533,1.13034,-18.876,-17.592,833.473,-0.293758,-22.462,-18.648,314.203,-0.311043,-17.952,-18.912,885.164,-0.292418
53,4,3.59474,0.57,16282,-21.538,-20.976,644.785,-0.35765,-14.388,-16.728,324.243,-0.246605,-21.714,-21.432,740.94,-0.2821,-14.036,-19.968,617.852,-0.351686,-13.706,-20.952,909.876,1.1426,-14.168,-18.12,803.867,-0.272727,-17.842,-18.504,339.138,-0.278668,-13.112,-19.872,902.087,-0.265177
54,4.04,4.18404,0.57,16282,-16.544,-21.048,692.619,-0.326931,-9.13,-17.208,322.794,-0.232529,-16.588,-21.144,769.998,-0.247407,-9.152,-20.4,597.807,-0.333387,-8.844,-20.472,851.946,1.14649,-8.932,-18.504,809.788,-0.25625,-12.848,-18.384,385.89,-0.24828,-8.074,-20.208,884.358,-0.250935
55,4.08,4.76155,0.57,16282,-10.692,-21,749.565,-0.306894,-3.696,-17.52,283.671,-0.225491,-11.11,-20.976,820.848,-0.224472,-3.762,-20.28,573.308,-0.321216,-3.388,-19.992,780.707,1.14699,-3.586,-18.672,814.229,-0.245072,-7.348,-18.48,421.734,-0.225593,-2.904,-20.064,825.533,-0.243566
56,4.12,4.7969,0,16282,-4.686,-20.76,764.371,-0.294805,2.002,-17.184,230.059,-0.224497,-5.412,-20.784,852.328,-0.209733,1.76,-19.344,535.446,-0.313681,2.354,-19.584,716.513,1.15104,2.024,-18.624,775.001,-0.235384,-1.562,-18.336,421.734,-0.215574,2.002,-19.488,714.328,-0.235452
57,4.16,4.67315,0,16282,1.012,-20.256,717.675,-0.2852,7.59,-16.464,144.57,-0.223255,0.308,-20.352,824.884,-0.196154,7.062,-18.144,474.199,-0.30863,8.052,-19.104,662.497,1.1585,7.92,-18.648,690.624,-0.22578,4.136,-17.976,390.565,-0.211103,6.842,-18.192,579.754,-0.229904
58,4.2,4.98548,0,16282,6.27,-19.608,611.756,-0.279652,12.87,-15.432,24.3057,-0.222841,5.83,-19.56,738.519,-0.188619,12.188,-16.704,387.339,-0.306063,13.398,-18.336,598.304,1.16843,13.31,-17.928,589.963,-0.216423,9.46,-17.52,311.086,-0.207046,11.704,-16.368,457.267,-0.227917
59,4.24,4.22529,0,16282,11.462,-18.288,465.974,-0.273774,17.622,-13.848,-152.469,-0.224249,11.176,-18.456,620.674,-0.186963,16.984,-14.904,258.162,-0.304821,18.436,-17.088,480.094,1.1792,18.59,-16.92,475.24,-0.206073,14.476,-17.064,198.88,-0.203568,16.346,-14.424,328.334,-0.227172
60,4.28,2.88759,0,16282,16.28,-17.04,308.803,-0.267978,21.758,-12.072,-346.631,-0.222841,16.28,-17.04,485.879,-0.185887,21.01,-12.72,85.5557,-0.302006,22.77,-15.528,294.559,1.18582,23.386,-15.504,326.47,-0.199532,19.36,-15.792,71.0893,-0.19918,20.614,-12.696,184.09,-0.226427
61,4.32,1.76203,0,16282,20.614,-15.768,180.105,-0.264666,25.608,-10.464,-498.772,-0.216217,20.878,-15.384,330.098,-0.185059,24.266,-10.656,-78.142,-0.295465,26.202,-13.656,62.054,1.19021,27.566,-13.92,162.157,-0.199284,23.848,-14.112,-72.2853,-0.191397,24.486,-11.136,45.4872,-0.22593
62,4.36,1.50274,0,16282,24.2,-14.304,100.381,-0.262347,28.952,-9.576,-545.139,-0.209842,24.882,-13.368,142.838,-0.183568,27.522,-10.056,-140.503,-0.29,28.248,-12.336,-41.2817,1.19327,30.36,-12.24,48.1736,-0.19978,27.764,-12.72,-217.218,-0.183696,27.918,-9.912,-12.5327,-0.223694
63,4.4,1.42024,0,16282,27.17,-12.96,58.2408,-0.262182,30.448,-9.744,-598.751,-0.205122,28.6,-11.64,20.9579,-0.181912,29.986,-9.504,-157.207,-0.287351,30.426,-12.288,-57.7214,1.19725,31.856,-11.64,-5.85735,-0.199284,30.426,-11.76,-271.763,-0.179473,30.14,-9.192,-56.0476,-0.219471
64,4.44,0.595223,0,16282,29.15,-11.568,40.0181,-0.26185,30.47,-10.56,-574.119,-0.199989,30.448,-11.112,-29.8929,-0.181167,31.988,-9.096,-134.935,-0.285198,31.482,-11.664,-20.9277,1.20238,32.582,-10.68,14.1267,-0.197214,31.834,-11.376,-292.023,-0.176989,31.9,-9.504,-57.6593,-0.213924
65,4.48,1.37899,0,16282,30.492,-10.416,50.2684,-0.259698,29.898,-10.872,-549.486,-0.195186,32.648,-11.712,-30.7,-0.179097,31.218,-8.016,-121.572,-0.282879,30.756,-11.208,10.3862,1.20793,30.866,-9.432,51.1342,-0.194398,31.834,-10.584,-243.712,-0.171856,31.372,-9.528,-12.5327,-0.207134
66,4.52,1.97418,0,16282,30.382,-10.536,61.6576,-0.255889,26.224,-8.904,-510.364,-0.190301,31.68,-10.776,18.5364,-0.174709,29.942,-7.512,-124.913,-0.281058,29.282,-10.872,11.9519,1.21281,28.16,-8.784,50.394,-0.193488,29.986,-10.176,-235.919,-0.166639,29.634,-9.36,-6.08605,-0.201173
67,4.56,2.25704,0,16282,28.71,-11.664,36.6013,-0.252494,22.176,-7.512,-507.466,-0.186327,29.81,-10.248,45.1725,-0.171976,26.598,-6.576,-136.049,-0.280064,26.466,-10.224,13.5176,1.21571,23.496,-7.944,37.8115,-0.193239,26.4,-10.032,-234.361,-0.164569,26.18,-8.76,7.6131,-0.197943
68,4.6,2.8758,0,16282,26.136,-11.424,40.0181,-0.249927,16.522,-7.2,-526.303,-0.185416,25.3,-9.936,23.3793,-0.173467,21.67,-6.336,-146.071,-0.279816,22.638,-10.032,4.12341,1.2167,17.82,-6.912,23.0085,-0.193736,21.626,-9.984,-232.803,-0.16548,21.538,-8.472,0.360608,-0.197447
69,4.64,3.966,0,16282,22.506,-9.792,58.2408,-0.249182,10.076,-8.04,-540.793,-0.188314,19.03,-10.128,1.58615,-0.180008,15.752,-6.72,-132.708,-0.282051,17.49,-10.128,-14.6649,1.21637,11.55,-6.36,18.5676,-0.197048,15.95,-9.48,-242.153,-0.172518,15.774,-8.736,-15.756,-0.200759
70,4.68,4.42565,0,16282,17.776,-8.136,52.5462,-0.251335,3.102,-9.312,-572.67,-0.201148,11.682,-9,2.39331,-0.196237,8.338,-6.72,-139.389,-0.290166,11.242,-10.32,-15.4477,1.21116,4.664,-6.24,14.1267,-0.207812,9.636,-8.712,-249.945,-0.191397,8.954,-9.144,-15.756,-0.215828
71,4.72,4.60244,0,16282,11.968,-7.704,24.0732,-0.26243,-3.674,-10.2,-584.262,-0.226981,3.784,-8.472,-8.90686,-0.224554,1.254,-7.464,-143.844,-0.30656,4.62,-10.104,-16.2306,1.19236,-2.838,-6.408,10.4259,-0.227932,2.728,-8.04,-256.179,-0.222861,1.562,-9.456,-16.5619,-0.243069
72,4.76,3.75974,0,16282,4.884,-7.92,1.2948,-0.286442,-10.934,-9.456,-581.364,-0.265152,-4.378,-9.336,-27.4714,-0.265706,-5.808,-8.28,-148.298,-0.333884,-2.816,-10.008,-4.48789,1.15692,-9.878,-6.576,3.7646,-0.26097,-4.422,-7.368,-268.646,-0.267738,-6.204,-9.72,-23.0085,-0.283973
73,4.8,2.12739,0,16282,-2.288,-8.52,8.12832,-0.318237,-17.952,-8.64,-579.915,-0.314667,-12.672,-8.52,-3.25678,-0.321513,-12.804,-7.872,-139.389,-0.372635,-10.45,-10.08,-4.48789,1.10633,-16.94,-6.072,22.2683,-0.307669,-11.77,-6.48,-277.997,-0.325119,-13.86,-9.384,-20.591,-0.336137
74,4.84,0.506829,0,16282,-9.438,-8.664,25.2121,-0.359968,-24.288,-7.8,-574.119,-0.374779,-20.812,-8.856,-7.29255,-0.387339,-19.426,-7.776,-138.276,-0.422729,-18.106,-9.768,-10.7507,1.04506,-23.694,-5.568,10.4259,-0.365794,-18.964,-5.592,-277.997,-0.390696,-21.252,-8.592,-14.9502,-0.393765
75,4.88,-2.15679,0,16282,-16.676,-8.688,34.3235,-0.40791,-30.052,-7.176,-574.119,-0.440523,-28.622,-8.688,-1.64247,-0.457305,-25.498,-8.112,-144.957,-0.479281,-25.564,-8.376,-9.18497,0.980641,-30.448,-5.016,-3.6369,-0.428226,-25.982,-4.344,-287.347,-0.459917,-28.248,-7.44,-17.3677,-0.455369
76,4.92,-4.29594,0,16282,-23.716,-8.688,26.351,-0.455437,-35.332,-6.48,-534.997,-0.504693,-35.684,-7.656,17.7293,-0.52636,-31.35,-7.032,-129.367,-0.534923,-32.098,-6.12,-5.27074,0.919369,-36.278,-4.08,3.7646,-0.488752,-32.032,-2.784,-267.088,-0.526902,-33.946,-5.976,-6.89188,-0.515399
77,4.96,-6.12865,0,16282,-29.986,-8.016,21.7954,-0.500314,-39.952,-5.664,-510.364,-0.561659,-41.8,-6.96,33.0652,-0.588129,-35.882,-6.024,-116.004,-0.584354,-37.07,-3.552,16.6489,0.866128,-41.184,-3.648,39.2918,-0.541579,-37.136,-1.248,-245.27,-0.585856,-38.346,-4.344,16.4772,-0.567397
78,5,-7.94368,0,16282,-34.98,-6.744,59.3797,-0.538899,-43.164,-5.4,-491.528,-0.606205,-46.53,-6.336,59.7013,-0.633586,-38.896,-4.8,-81.4828,-0.622525,-41.206,-2.76,27.6088,0.827212,-45.034,-3.504,60.7561,-0.580495,-41.844,-0.936,-214.102,-0.630733,-41.316,-3.312,71.2738,-0.604905
